iter	Passed	Remaining
168	2526	12421
169	2541	12407
170	2560	12412
171	2576	12404
172	2588	12374
173	2599	12341
174	2611	12312
175	2623	12284
176	2637	12264
177	2657	12271
178	2672	12256
179	2682	12220
180	2697	12207
181	2714	12198
182	2736	12218
183	2756	12224
184	2774	12224
185	2790	12210
186	2804	12194
187	2824	12199
188	2844	12205
189	2870	12238
190	2896	12266
191	2926	12313
192	2949	12333
193	2973	12352
194	2988	12335
195	3008	12341
196	3023	12324
197	3037	12304
198	3052	12288
199	3068	12272
200	3085	12265
201	3105	12267
202	3120	12252
203	3132	12224
204	3142	12187
205	3154	12158
206	3168	12139
207	3185	12130
208	3205	12131
209	3222	12121
210	3238	12108
211	3253	12093
212	3267	12074
213	3283	12058
214	3298	12041
215	3313	12027
216	3328	12010
217	3339	11979
218	3377	12045
219	3408	12082
220	3432	12099
221	3453	12103
222	3482	12135
223	3502	12133
224	3520	12125
225	3534	12106
226	3547	12078
227	3559	12050
228	3568	12014
229	3580	11986
230	3592	11958
231	3601	11923
232	3618	11912
233	3635	11899
234	3649	11878
235	3664	11863
236	3679	11844
237	3693	11825
238	3707	11805
239	3718	11773
240	3730	11749
241	3744	11727
242	3759	11710
243	3774	11693
244	3788	11676
245	3798	11643
246	3813	11625
247	3829	11612
248	3851	11616
249	3863	11589
250	3879	11575
251	3894	11560
252	3908	11540
253	3923	11522
254	3937	11502
255	3950	11481
256	3962	11454
257	3976	11436
258	3990	11418
259	4006	11403
260	4019	11382
261	4035	11366
262	4044	11335
263	4066	11336
264	4082	11324
265	4093	11294
266	4107	11276
267	4120	11255
268	4134	11236
269	4147	11214
270	4158	11186
271	4173	11170
272	4187	11150
273	4200	11128
274	4212	11104
275	4221	11074
276	4235	11055
277	4252	11043
278	4269	11033
279	4285	11019
280	4301	11006
281	4318	10996
282	4335	10983
283	4350	10968
284	4366	10954
285	4380	10935
286	4395	10920
287	4412	10908
288	4425	10888
289	4442	10877
290	4463	10875
291	4477	10856
292	4490	10835
293	4502	10812
294	4516	10793
295	4530	10776
296	4546	10761
297	4561	10746
298	4578	10734
299	4593	10718
300	4607	10700
301	4627	10694
302	4642	10679
303	4656	10661
304	4675	10653
305	4688	10633
306	4699	10608
307	4710	10583
308	4722	10560
309	4733	10535
310	4743	10509
311	4755	10486
312	4767	10463
313	4777	10437
314	4790	10417
315	4805	10401
316	4820	10385
317	4831	10361
318	4844	10342
319	4867	10344
320	4877	10317
321	4892	10302
322	4909	10289
323	4924	10274
324	4940	10260
325	4956	10248
326	4971	10232
327	4986	10217
328	5001	10201
329	5016	10185
330	5030	10167
331	5041	10144
332	5055	10125
333	5079	10128
334	5100	10125
335	5117	10112
336	5134	10100
337	5149	10085
338	5162	10065
339	5171	10038
340	5182	10015
341	5195	9995
342	5204	9969
343	5219	9952
344	5233	9935
345	5245	9915
346	5255	9890
347	5267	9868
348	5279	9848
349	5289	9822
350	5301	9801
351	5312	9780
352	5324	9758
353	5334	9734
354	5348	9717
355	5363	9703
356	5378	9688
357	5394	9674
358	5409	9658
359	5425	9645
360	5444	9636
361	5460	9623
362	5477	9611
363	5492	9597
364	5508	9582
365	5520	9562
366	5533	9543
367	5548	9528
368	5562	9512
369	5577	9496
370	5592	9482
371	5607	9466
372	5623	9452
373	5636	9435
374	5654	9424
375	5663	9399
376	5677	9381
377	5690	9363
378	5702	9343
379	5711	9318
380	5722	9297
381	5732	9274
382	5742	9251
383	5754	9231
384	5765	9209
385	5775	9186
386	5785	9164
387	5795	9140
388	5806	9119
389	5817	9099
390	5832	9085
391	5848	9070
392	5858	9048
393	5869	9028
394	5882	9009
395	5891	8986
396	5903	8966
397	5917	8950
398	5930	8932
399	5941	8912
400	5956	8897
401	5971	8883
402	5987	8869
403	6003	8857
404	6019	8843
405	6036	8831
406	6052	8818
407	6070	8808
408	6086	8794
409	6101	8779
410	6116	8765
411	6132	8751
412	6147	8736
413	6161	8721
414	6171	8699
415	6186	8684
416	6199	8667
417	6213	8651
418	6225	8632
419	6236	8612
420	6255	8603
421	6266	8583
422	6278	8563
423	6288	8543
424	6298	8521
425	6310	8502
426	6321	8482
427	6330	8460
428	6341	8440
429	6351	8418
430	6362	8399
431	6374	8381
432	6384	8359
433	6395	8340
434	6407	8322
435	6417	8300
436	6429	8283
437	6444	8268
438	6461	8257
439	6477	8244
440	6493	8230
441	6507	8215
442	6523	8201
443	6537	8187
444	6547	8166
445	6563	8152
446	6578	8138
447	6593	8124
448	6608	8109
449	6623	8095
450	6638	8081
451	6655	8068
452	6672	8057
453	6688	8043
454	6703	8029
455	6718	8015
456	6728	7994
457	6743	7980
458	6758	7965
459	6770	7948
460	6782	7930
461	6792	7909
462	6808	7896
463	6824	7883
464	6840	7870
465	6865	7867
466	6886	7859
467	6902	7846
468	6914	7828
469	6923	7807
470	6935	7789
471	6948	7772
472	6957	7752
473	6970	7735
474	6981	7716
475	6992	7698
476	7003	7679
477	7015	7661
478	7031	7647
479	7044	7631
480	7059	7617
481	7076	7604
482	7097	7596
483	7112	7583
484	7129	7570
485	7144	7555
486	7164	7546
487	7195	7549
488	7218	7542
489	7246	7542
490	7268	7535
491	7299	7537
492	7327	7535
493	7342	7521
494	7353	7502
495	7363	7482
496	7374	7463
497	7384	7443
498	7403	7433
499	7425	7425
500	7452	7422
501	7469	7409
502	7483	7394
503	7508	7389
504	7528	7379
505	7545	7366
506	7572	7363
507	7586	7347
508	7597	7328
509	7612	7313
510	7627	7299
511	7642	7284
512	7658	7270
513	7673	7255
514	7689	7241
515	7704	7226
516	7721	7213
517	7740	7202
518	7755	7187
519	7770	7172
520	7785	7158
521	7801	7144
522	7818	7130
523	7835	7117
524	7856	7108
525	7875	7096
526	7900	7091
527	7923	7083
528	7953	7081
529	7968	7066
530	7982	7050
531	7995	7033
532	8007	7015
533	8021	7000
534	8035	6984
535	8050	6968
536	8064	6952
537	8073	6933
538	8100	6928
539	8120	6917
540	8151	6916
541	8176	6909
542	8194	6896
543	8212	6883
544	8230	6871
545	8247	6858
546	8261	6841
547	8271	6822
548	8282	6803
549	8293	6785
550	8304	6767
551	8315	6748
552	8331	6734
553	8345	6718
554	8358	6701
555	8375	6688
556	8389	6672
557	8400	6654
558	8415	6639
559	8430	6624
560	8446	6609
561	8461	6594
562	8476	6579
563	8491	6564
564	8503	6547
565	8516	6530
566	8542	6523
567	8560	6511
568	8576	6496
569	8592	6481
570	8607	6466
571	8622	6451
572	8639	6437
573	8657	6424
574	8676	6413
575	8693	6399
576	8710	6385
577	8724	6370
578	8739	6354
579	8755	6340
580	8770	6325
581	8783	6308
582	8794	6290
583	8811	6276
584	8825	6260
585	8836	6243
586	8848	6225
587	8857	6206
588	8869	6188
589	8880	6171
590	8896	6157
591	8911	6141
592	8926	6126
593	8943	6112
594	8966	6103
595	8986	6091
596	8998	6074
597	9007	6055
598	9019	6037
599	9030	6020
600	9039	6001
601	9051	5984
602	9065	5968
603	9081	5954
604	9099	5940
605	9115	5926
606	9132	5912
607	9148	5898
608	9166	5885
609	9193	5878
610	9211	5864
611	9226	5849
612	9235	5830
613	9246	5813
614	9258	5795
615	9267	5777
616	9278	5759
617	9290	5742
618	9300	5724
619	9313	5708
620	9327	5692
621	9339	5675
622	9350	5658
623	9363	5642
624	9379	5627
625	9394	5612
626	9409	5597
627	9422	5581
628	9432	5563
629	9447	5548
630	9461	5532
631	9475	5517
632	9490	5502
633	9502	5485
634	9513	5468
635	9527	5453
636	9542	5437
637	9555	5422
638	9567	5405
639	9581	5389
640	9601	5377
641	9612	5360
642	9628	5345
643	9643	5331
644	9660	5316
645	9675	5302
646	9690	5286
647	9704	5271
648	9718	5256
649	9737	5243
650	9753	5228
651	9768	5213
652	9778	5196
653	9802	5185
654	9820	5172
655	9835	5157
656	9849	5142
657	9860	5125
658	9875	5110
659	9891	5095
660	9905	5080
661	9921	5065
662	9935	5050
663	9950	5034
664	9964	5019
665	9978	5004
666	9989	4987
667	10005	4972
668	10021	4958
669	10036	4943
670	10053	4929
671	10067	4914
672	10082	4898
673	10097	4883
674	10106	4866
675	10120	4850
676	10135	4835
677	10150	4820
678	10165	4805
679	10178	4789
680	10187	4772
681	10200	4756
682	10217	4742
683	10231	4726
684	10243	4710
685	10254	4693
686	10264	4676
687	10276	4660
688	10286	4643
689	10299	4627
690	10314	4612
691	10329	4597
692	10343	4582
693	10359	4567
694	10374	4552
695	10386	4536
696	10400	4521
697	10416	4506
698	10428	4490
699	10444	4476
700	10464	4463
701	10479	4448
702	10495	4433
703	10509	4418
704	10525	4404
705	10541	4389
706	10557	4375
707	10572	4360
708	10586	4345
709	10595	4327
710	10610	4312
711	10626	4298
712	10642	4284
713	10658	4269
714	10672	4254
715	10686	4238
716	10700	4223
717	10710	4206
718	10724	4191
719	10742	4177
720	10759	4163
721	10775	4148
722	10791	4134
723	10806	4119
724	10819	4104
725	10837	4090
726	10851	4075
727	10864	4059
728	10876	4043
729	10886	4026
730	10900	4011
731	10918	3997
732	10938	3984
733	10963	3973
734	10992	3963
735	11012	3950
736	11028	3935
737	11046	3921
738	11063	3907
739	11078	3892
740	11093	3877
741	11108	3862
742	11123	3847
743	11134	3831
744	11154	3817
745	11167	3802
746	11179	3786
747	11194	3771
748	11208	3756
749	11223	3741
750	11237	3725
751	11250	3710
752	11269	3696
753	11286	3682
754	11299	3666
755	11310	3650
756	11325	3635
757	11340	3620
758	11354	3605
759	11376	3592
760	11403	3581
761	11424	3568
762	11454	3557
763	11487	3548
764	11511	3536
765	11532	3523
766	11547	3507
767	11556	3491
768	11568	3474
769	11580	3459
770	11589	3442
771	11601	3426
772	11618	3412
773	11632	3396
774	11647	3381
775	11662	3366
776	11682	3352
777	11696	3337
778	11714	3323
779	11730	3308
780	11744	3293
781	11759	3278
782	11771	3262
783	11792	3249
784	11803	3232
785	11818	3217
786	11832	3202
787	11846	3187
788	11863	3172
789	11878	3157
790	11894	3142
791	11909	3127
792	11921	3111
793	11934	3096
794	11948	3080
795	11962	3065
796	11977	3050
797	11991	3035
798	12006	3020
799	12016	3004
800	12030	2988
801	12044	2973
802	12058	2958
803	12073	2943
804	12091	2928
805	12106	2913
806	12117	2898
807	12129	2882
808	12143	2866
809	12157	2851
810	12172	2836
811	12185	2821
812	12196	2805
813	12210	2790
814	12223	2774
815	12235	2758
816	12246	2743
817	12256	2727
818	12268	2711
819	12286	2697
820	12301	2682
821	12311	2666
822	12326	2650
823	12342	2636
824	12357	2621
825	12373	2606
826	12389	2591
827	12404	2576
828	12420	2561
829	12434	2546
830	12448	2531
831	12462	2516
832	12473	2500
833	12489	2485
834	12506	2471
835	12532	2458
836	12546	2443
837	12556	2427
838	12571	2412
839	12585	2397
840	12600	2382
841	12614	2367
842	12628	2351
843	12638	2336
844	12652	2320
845	12666	2305
846	12679	2290
847	12696	2275
848	12710	2260
849	12728	2246
850	12743	2231
851	12753	2215
852	12769	2200
853	12784	2185
854	12798	2170
855	12812	2155
856	12827	2140
857	12839	2124
858	12850	2109
859	12862	2093
860	12875	2078
861	12886	2062
862	12899	2047
863	12921	2033
864	12932	2018
865	12948	2003
866	12963	1988
867	12979	1973
868	12995	1959
869	13010	1944
870	13027	1929
871	13039	1914
872	13053	1899
873	13064	1883
874	13079	1868
875	13093	1853
876	13110	1838
877	13126	1823
878	13142	1809
879	13157	1794
880	13171	1779
881	13185	1764
882	13195	1748
883	13210	1733
884	13225	1718
885	13239	1703
886	13255	1688
887	13269	1673
888	13284	1658
889	13293	1643
890	13308	1628
891	13326	1613
892	13341	1598
893	13355	1583
894	13370	1568
895	13384	1553
896	13397	1538
897	13408	1522
898	13422	1507
899	13436	1492
900	13450	1477
901	13464	1462
902	13481	1448
903	13497	1433
904	13511	1418
905	13528	1403
906	13539	1388
907	13551	1373
908	13563	1357
909	13578	1342
910	13594	1328
911	13605	1312
912	13620	1297
913	13636	1283
914	13651	1268
915	13665	1253
916	13681	1238
917	13696	1223
918	13713	1208
919	13730	1193
920	13746	1179
921	13761	1164
922	13775	1149
923	13785	1133
924	13801	1119
925	13816	1104
926	13830	1089
927	13845	1074
928	13860	1059
929	13875	1044
930	13888	1029
931	13899	1014
932	13916	999
933	13938	984
934	13951	969
935	13963	954
936	13979	939
937	13993	924
938	14008	910
939	14022	895
940	14035	880
941	14047	864
942	14061	849
943	14075	834
944	14089	820
945	14104	805
946	14119	790
947	14133	775
948	14150	760
949	14160	745
950	14172	730
951	14185	715
952	14195	700
953	14207	685
954	14218	670
955	14230	654
956	14241	639
957	14257	625
958	14272	610
959	14288	595
960	14304	580
961	14318	565
962	14336	550
963	14354	536
964	14370	521
965	14385	506
966	14399	491
967	14414	476
968	14425	461
969	14437	446
970	14452	431
971	14468	416
972	14483	401
973	14498	387
974	14512	372
975	14523	357
976	14544	342
977	14554	327
978	14568	312
979	14583	297
980	14597	282
981	14611	267
982	14623	252
983	14636	237
984	14650	223
985	14663	208
986	14677	193
987	14691	178
988	14703	163
989	14717	148
990	14733	133
991	14752	118
992	14765	104
993	14779	89
994	14793	74
995	14808	59
996	14822	44
997	14833	29
998	14844	14
999	14855	0
