iter	Passed	Remaining
254	630	1842
255	633	1840
256	635	1837
257	637	1833
258	639	1830
259	641	1826
260	643	1821
261	644	1816
262	646	1811
263	648	1806
264	649	1802
265	651	1797
266	653	1793
267	654	1788
268	656	1783
269	658	1779
270	659	1774
271	662	1772
272	664	1768
273	665	1764
274	667	1759
275	670	1758
276	672	1754
277	673	1750
278	675	1745
279	677	1741
280	678	1736
281	680	1732
282	681	1727
283	683	1724
284	685	1720
285	687	1716
286	689	1711
287	691	1709
288	693	1706
289	695	1703
290	697	1700
291	699	1695
292	701	1692
293	702	1687
294	704	1683
295	707	1682
296	708	1677
297	710	1673
298	712	1669
299	715	1668
300	716	1664
301	718	1660
302	719	1656
303	721	1652
304	723	1647
305	724	1643
306	726	1639
307	728	1636
308	730	1633
309	732	1630
310	734	1627
311	736	1624
312	738	1621
313	740	1617
314	742	1614
315	745	1614
316	748	1612
317	749	1607
318	751	1604
319	753	1601
320	754	1597
321	756	1593
322	760	1594
323	762	1590
324	764	1586
325	765	1582
326	767	1579
327	769	1575
328	770	1571
329	772	1567
330	773	1564
331	775	1561
332	777	1557
333	779	1554
334	781	1550
335	783	1549
336	786	1546
337	788	1544
338	790	1541
339	792	1538
340	794	1534
341	795	1531
342	797	1528
343	799	1524
344	801	1522
345	803	1518
346	805	1515
347	807	1512
348	808	1508
349	810	1505
350	812	1502
351	814	1499
352	816	1496
353	818	1492
354	820	1490
355	822	1487
356	823	1483
357	825	1480
358	827	1477
359	829	1473
360	830	1470
361	832	1467
362	838	1471
363	840	1468
364	843	1467
365	845	1464
366	847	1461
367	850	1459
368	852	1457
369	854	1454
370	857	1453
371	859	1450
372	860	1446
373	862	1444
374	864	1441
375	868	1442
376	871	1439
377	873	1437
378	875	1434
379	877	1431
380	879	1428
381	881	1425
382	882	1422
383	884	1418
384	886	1416
385	889	1414
386	890	1411
387	892	1408
388	894	1405
389	897	1404
390	899	1401
391	902	1399
392	904	1396
393	906	1394
394	908	1392
395	913	1393
396	918	1395
397	920	1391
398	922	1389
399	924	1386
400	929	1387
401	933	1388
402	936	1387
403	938	1384
404	941	1383
405	945	1383
406	947	1380
407	949	1377
408	951	1374
409	953	1371
410	954	1368
411	958	1367
412	960	1364
413	963	1363
414	966	1362
415	969	1360
416	975	1364
417	977	1360
418	979	1358
419	981	1355
420	983	1352
421	985	1349
422	989	1349
423	990	1346
424	992	1342
425	993	1339
426	995	1336
427	997	1333
428	999	1330
429	1001	1328
430	1004	1326
431	1006	1322
432	1007	1319
433	1009	1316
434	1011	1313
435	1013	1310
436	1014	1307
437	1018	1306
438	1020	1303
439	1021	1300
440	1023	1297
441	1026	1295
442	1027	1292
443	1029	1289
444	1031	1286
445	1035	1286
446	1037	1283
447	1038	1280
448	1041	1277
449	1043	1275
450	1045	1273
451	1050	1274
452	1053	1272
453	1056	1270
454	1058	1267
455	1060	1264
456	1065	1266
457	1067	1263
458	1069	1260
459	1071	1258
460	1073	1255
461	1075	1252
462	1079	1251
463	1081	1248
464	1082	1245
465	1084	1242
466	1086	1239
467	1088	1236
468	1089	1233
469	1092	1231
470	1095	1229
471	1097	1227
472	1098	1224
473	1100	1221
474	1102	1218
475	1105	1216
476	1110	1217
477	1112	1214
478	1115	1213
479	1118	1211
480	1123	1212
481	1129	1213
482	1130	1210
483	1132	1207
484	1135	1205
485	1140	1206
486	1145	1206
487	1146	1203
488	1149	1200
489	1151	1198
490	1156	1198
491	1159	1196
492	1162	1195
493	1163	1192
494	1165	1189
495	1167	1186
496	1170	1184
497	1173	1182
498	1176	1181
499	1178	1178
500	1182	1177
501	1187	1177
502	1190	1175
503	1192	1173
504	1195	1171
505	1197	1169
506	1203	1170
507	1205	1167
508	1207	1164
509	1209	1161
510	1211	1158
511	1212	1155
512	1214	1153
513	1217	1150
514	1219	1148
515	1221	1145
516	1222	1142
517	1224	1139
518	1225	1136
519	1227	1133
520	1234	1135
521	1238	1134
522	1242	1132
523	1250	1135
524	1252	1133
525	1254	1130
526	1256	1128
527	1258	1124
528	1260	1122
529	1263	1120
530	1265	1117
531	1266	1114
532	1268	1111
533	1271	1109
534	1273	1107
535	1275	1104
536	1278	1102
537	1280	1099
538	1282	1096
539	1283	1093
540	1285	1090
541	1287	1088
542	1289	1085
543	1293	1083
544	1295	1081
545	1297	1078
546	1301	1078
547	1304	1075
548	1306	1073
549	1308	1070
550	1310	1067
551	1311	1064
552	1314	1062
553	1316	1059
554	1318	1057
555	1320	1054
556	1324	1053
557	1326	1050
558	1328	1048
559	1330	1045
560	1332	1042
561	1333	1039
562	1335	1036
563	1338	1034
564	1341	1032
565	1346	1032
566	1349	1030
567	1351	1028
568	1353	1025
569	1355	1022
570	1357	1019
571	1359	1017
572	1361	1014
573	1362	1011
574	1364	1008
575	1368	1007
576	1370	1004
577	1373	1002
578	1375	1000
579	1378	997
580	1380	995
581	1383	993
582	1385	990
583	1387	988
584	1391	987
585	1393	984
586	1395	981
587	1397	979
588	1399	976
589	1401	974
590	1403	971
591	1405	968
592	1406	965
593	1408	962
594	1410	959
595	1412	957
596	1414	955
597	1417	952
598	1418	949
599	1420	947
600	1422	944
601	1424	941
602	1427	939
603	1429	937
604	1433	935
605	1436	933
606	1442	934
607	1445	931
608	1447	929
609	1449	926
610	1451	924
611	1453	921
612	1455	918
613	1457	916
614	1459	913
615	1461	910
616	1463	908
617	1465	905
618	1468	903
619	1470	901
620	1474	899
621	1476	897
622	1479	895
623	1482	893
624	1484	890
625	1488	889
626	1489	886
627	1491	883
628	1493	880
629	1495	878
630	1497	875
631	1499	872
632	1501	870
633	1504	868
634	1506	865
635	1507	863
636	1509	860
637	1511	857
638	1513	854
639	1514	852
640	1517	850
641	1520	847
642	1522	845
643	1526	843
644	1528	841
645	1530	838
646	1533	836
647	1534	833
648	1536	830
649	1538	828
650	1540	825
651	1543	823
652	1548	822
653	1550	820
654	1552	817
655	1555	815
656	1556	812
657	1558	810
658	1560	807
659	1563	805
660	1565	802
661	1566	799
662	1568	797
663	1571	795
664	1572	792
665	1574	789
666	1579	788
667	1581	786
668	1583	783
669	1585	780
670	1586	778
671	1588	775
672	1590	772
673	1592	770
674	1594	767
675	1596	765
676	1597	762
677	1599	759
678	1601	757
679	1603	754
680	1605	751
681	1607	749
682	1609	746
683	1611	744
684	1614	742
685	1616	739
686	1618	737
687	1620	735
688	1623	732
689	1624	729
690	1626	727
691	1628	724
692	1630	722
693	1631	719
694	1633	716
695	1635	714
696	1637	712
697	1639	709
698	1641	706
699	1643	704
700	1645	701
701	1646	699
702	1648	696
703	1651	694
704	1653	692
705	1655	689
706	1657	686
707	1660	684
708	1661	681
709	1663	679
710	1665	677
711	1668	674
712	1670	672
713	1673	670
714	1679	669
715	1681	666
716	1685	665
717	1687	662
718	1689	660
719	1691	657
720	1693	655
721	1695	652
722	1698	650
723	1700	648
724	1703	646
725	1706	643
726	1708	641
727	1710	639
728	1712	636
729	1714	634
730	1716	631
731	1718	629
732	1721	626
733	1723	624
734	1725	622
735	1727	619
736	1729	617
737	1731	614
738	1733	612
739	1735	609
740	1738	607
741	1739	605
742	1741	602
743	1744	600
744	1745	597
745	1747	595
746	1749	592
747	1752	590
748	1753	587
749	1755	585
750	1756	582
751	1759	580
752	1761	577
753	1763	575
754	1764	572
755	1766	570
756	1767	567
757	1769	564
758	1771	562
759	1773	560
760	1775	557
761	1780	556
762	1782	553
763	1784	551
764	1786	548
765	1788	546
766	1790	544
767	1792	541
768	1795	539
769	1798	537
770	1800	534
771	1802	532
772	1804	529
773	1806	527
774	1808	524
775	1809	522
776	1811	519
777	1813	517
778	1815	514
779	1816	512
780	1821	510
781	1823	508
782	1825	505
783	1827	503
784	1829	500
785	1830	498
786	1833	496
787	1836	494
788	1838	491
789	1841	489
790	1844	487
791	1847	485
792	1850	482
793	1853	480
794	1855	478
795	1857	476
796	1859	473
797	1861	471
798	1863	468
799	1865	466
800	1868	464
801	1870	461
802	1871	459
803	1874	457
804	1876	454
805	1879	452
806	1881	450
807	1884	447
808	1889	446
809	1893	444
810	1896	441
811	1898	439
812	1900	437
813	1902	434
814	1904	432
815	1907	430
816	1910	428
817	1914	425
818	1916	423
819	1918	421
820	1921	418
821	1924	416
822	1926	414
823	1928	411
824	1929	409
825	1932	407
826	1934	404
827	1937	402
828	1939	400
829	1940	397
830	1942	395
831	1944	392
832	1946	390
833	1948	387
834	1951	385
835	1952	383
836	1955	380
837	1957	378
838	1961	376
839	1963	374
840	1966	371
841	1970	369
842	1978	368
843	1982	366
844	1996	366
845	1999	363
846	2007	362
847	2010	360
848	2012	357
849	2025	357
850	2029	355
851	2036	353
852	2047	352
853	2049	350
854	2051	347
855	2054	345
856	2056	343
857	2059	340
858	2064	338
859	2067	336
860	2073	334
861	2076	332
862	2079	330
863	2081	327
864	2083	325
865	2087	323
866	2089	320
867	2093	318
868	2095	315
869	2097	313
870	2100	311
871	2103	308
872	2106	306
873	2110	304
874	2112	301
875	2119	300
876	2124	298
877	2127	295
878	2129	293
879	2165	295
880	2173	293
881	2175	291
882	2178	288
883	2184	286
884	2188	284
885	2190	281
886	2192	279
887	2197	277
888	2204	275
889	2206	272
890	2208	270
891	2213	267
892	2218	265
893	2222	263
894	2225	261
895	2231	258
896	2233	256
897	2236	254
898	2238	251
899	2241	249
900	2243	246
901	2245	244
902	2247	241
903	2250	238
904	2254	236
905	2257	234
906	2260	231
907	2262	229
908	2264	226
909	2265	224
910	2267	221
911	2269	218
912	2274	216
913	2276	214
914	2277	211
915	2279	209
916	2281	206
917	2283	203
918	2285	201
919	2288	199
920	2290	196
921	2292	193
922	2294	191
923	2296	188
924	2298	186
925	2299	183
926	2303	181
927	2305	178
928	2307	176
929	2309	173
930	2311	171
931	2312	168
932	2314	166
933	2317	163
934	2319	161
935	2321	158
936	2324	156
937	2326	153
938	2327	151
939	2329	148
940	2331	146
941	2333	143
942	2335	141
943	2337	138
944	2357	137
945	2360	134
946	2365	132
947	2368	129
948	2371	127
949	2373	124
950	2375	122
951	2382	120
952	2387	117
953	2390	115
954	2397	112
955	2402	110
956	2404	108
957	2407	105
958	2410	103
959	2414	100
960	2418	98
961	2421	95
962	2426	93
963	2428	90
964	2430	88
965	2432	85
966	2435	83
967	2437	80
968	2440	78
969	2444	75
970	2446	73
971	2450	70
972	2453	68
973	2465	65
974	2468	63
975	2471	60
976	2473	58
977	2475	55
978	2480	53
979	2482	50
980	2484	48
981	2486	45
982	2488	43
983	2491	40
984	2493	37
985	2494	35
986	2496	32
987	2498	30
988	2500	27
989	2502	25
990	2504	22
991	2505	20
992	2507	17
993	2509	15
994	2510	12
995	2512	10
996	2514	7
997	2517	5
998	2519	2
999	2521	0
