iter	Passed	Remaining
210	2849	10656
211	2867	10657
212	2876	10626
213	2900	10652
214	2914	10642
215	2925	10619
216	2961	10685
217	2969	10650
218	3000	10699
219	3013	10684
220	3023	10658
221	3032	10626
222	3054	10643
223	3066	10622
224	3075	10593
225	3098	10610
226	3108	10584
227	3115	10548
228	3151	10611
229	3164	10593
230	3176	10575
231	3191	10564
232	3200	10535
233	3208	10501
234	3216	10469
235	3223	10435
236	3231	10403
237	3238	10369
238	3245	10334
239	3253	10301
240	3260	10268
241	3267	10235
242	3276	10207
243	3285	10178
244	3295	10156
245	3305	10132
246	3314	10103
247	3323	10078
248	3333	10053
249	3341	10024
250	3349	9995
251	3359	9970
252	3367	9943
253	3389	9954
254	3400	9934
255	3427	9960
256	3435	9932
257	3455	9937
258	3464	9913
259	3475	9892
260	3501	9913
261	3508	9882
262	3515	9851
263	3524	9826
264	3533	9800
265	3542	9774
266	3551	9749
267	3560	9724
268	3571	9704
269	3582	9686
270	3595	9671
271	3602	9642
272	3610	9615
273	3619	9589
274	3627	9562
275	3634	9533
276	3640	9503
277	3648	9475
278	3656	9448
279	3667	9430
280	3678	9411
281	3691	9399
282	3698	9370
283	3705	9341
284	3712	9313
285	3745	9350
286	3752	9323
287	3763	9304
288	3781	9302
289	3806	9318
290	3820	9308
291	3830	9287
292	3854	9299
293	3864	9280
294	3883	9281
295	3904	9286
296	3917	9272
297	3976	9368
298	3985	9344
299	3993	9318
300	4002	9294
301	4044	9347
302	4053	9324
303	4061	9299
304	4087	9313
305	4095	9288
306	4103	9263
307	4116	9248
308	4145	9270
309	4155	9250
310	4163	9224
311	4183	9224
312	4193	9204
313	4198	9171
314	4211	9157
315	4221	9138
316	4230	9114
317	4261	9140
318	4273	9123
319	4301	9140
320	4316	9130
321	4324	9104
322	4332	9081
323	4364	9106
324	4376	9089
325	4385	9066
326	4393	9042
327	4404	9023
328	4419	9013
329	4426	8987
330	4435	8964
331	4444	8943
332	4452	8918
333	4460	8894
334	4468	8869
335	4477	8847
336	4488	8830
337	4496	8806
338	4505	8786
339	4516	8767
340	4534	8764
341	4543	8741
342	4550	8715
343	4558	8692
344	4565	8668
345	4573	8645
346	4581	8622
347	4589	8598
348	4596	8573
349	4605	8552
350	4624	8551
351	4652	8564
352	4661	8543
353	4687	8554
354	4700	8540
355	4740	8574
356	4761	8576
357	4772	8558
358	4781	8537
359	4789	8514
360	4796	8490
361	4804	8468
362	4811	8443
363	4818	8419
364	4826	8396
365	4834	8373
366	4841	8350
367	4850	8329
368	4859	8310
369	4867	8287
370	4875	8265
371	4882	8242
372	4892	8223
373	4904	8208
374	4913	8189
375	4921	8167
376	4929	8145
377	4936	8123
378	4947	8105
379	4968	8106
380	4976	8084
381	4983	8061
382	4990	8040
383	4998	8018
384	5006	7996
385	5014	7976
386	5024	7958
387	5031	7936
388	5038	7914
389	5047	7894
390	5068	7893
391	5075	7872
392	5082	7850
393	5091	7830
394	5100	7812
395	5116	7803
396	5177	7864
397	5205	7873
398	5213	7852
399	5221	7831
400	5266	7866
401	5290	7869
402	5299	7850
403	5328	7860
404	5338	7842
405	5346	7822
406	5369	7823
407	5383	7811
408	5393	7794
409	5416	7794
410	5428	7779
411	5435	7758
412	5461	7762
413	5474	7748
414	5506	7762
415	5533	7768
416	5546	7754
417	5554	7733
418	5562	7713
419	5582	7709
420	5593	7692
421	5600	7671
422	5613	7657
423	5622	7638
424	5631	7618
425	5638	7597
426	5647	7577
427	5657	7561
428	5664	7540
429	5672	7519
430	5680	7499
431	5687	7478
432	5696	7458
433	5705	7441
434	5725	7436
435	5733	7417
436	5742	7397
437	5751	7379
438	5758	7359
439	5766	7338
440	5773	7318
441	5781	7299
442	5789	7279
443	5796	7258
444	5803	7238
445	5811	7218
446	5837	7222
447	5850	7208
448	5873	7207
449	5882	7190
450	5890	7170
451	5939	7200
452	5953	7188
453	5964	7173
454	5973	7155
455	5980	7134
456	5987	7114
457	5995	7094
458	6003	7075
459	6011	7056
460	6018	7036
461	6026	7017
462	6033	6997
463	6041	6979
464	6050	6961
465	6057	6941
466	6065	6922
467	6095	6928
468	6112	6920
469	6136	6919
470	6147	6904
471	6159	6890
472	6168	6872
473	6175	6852
474	6195	6847
475	6203	6828
476	6211	6810
477	6219	6791
478	6235	6782
479	6244	6764
480	6251	6745
481	6259	6727
482	6270	6712
483	6279	6695
484	6299	6689
485	6306	6669
486	6312	6649
487	6321	6632
488	6328	6612
489	6336	6594
490	6391	6626
491	6403	6611
492	6411	6593
493	6437	6594
494	6447	6577
495	6455	6559
496	6507	6585
497	6515	6567
498	6533	6559
499	6557	6557
500	6565	6539
501	6576	6524
502	6593	6515
503	6601	6496
504	6624	6492
505	6640	6483
506	6649	6465
507	6675	6464
508	6691	6455
509	6698	6435
510	6717	6428
511	6732	6416
512	6739	6397
513	6746	6379
514	6771	6376
515	6783	6362
516	6794	6347
517	6803	6330
518	6812	6313
519	6819	6295
520	6833	6282
521	6841	6264
522	6849	6246
523	6856	6228
524	6863	6210
525	6871	6191
526	6880	6175
527	6887	6157
528	6906	6149
529	6914	6131
530	6922	6114
531	6932	6098
532	6939	6080
533	6948	6063
534	6956	6045
535	6963	6027
536	6971	6010
537	6979	5993
538	6989	5977
539	6999	5962
540	7008	5946
541	7016	5928
542	7027	5914
543	7035	5897
544	7043	5880
545	7066	5875
546	7074	5858
547	7095	5852
548	7106	5837
549	7113	5820
550	7140	5818
551	7147	5800
552	7154	5783
553	7162	5765
554	7197	5770
555	7216	5762
556	7232	5752
557	7241	5736
558	7253	5722
559	7262	5706
560	7273	5692
561	7282	5675
562	7291	5659
563	7300	5643
564	7312	5630
565	7328	5619
566	7336	5602
567	7352	5591
568	7364	5578
569	7371	5560
570	7379	5544
571	7386	5527
572	7396	5511
573	7434	5517
574	7442	5501
575	7449	5483
576	7457	5467
577	7467	5452
578	7475	5435
579	7482	5418
580	7490	5401
581	7498	5385
582	7507	5370
583	7526	5361
584	7556	5360
585	7563	5343
586	7571	5327
587	7579	5311
588	7587	5294
589	7661	5324
590	7698	5327
591	7714	5316
592	7767	5331
593	7778	5316
594	7833	5332
595	7855	5324
596	7897	5331
597	7913	5319
598	7925	5305
599	7951	5301
600	7963	5287
601	7972	5270
602	8004	5270
603	8015	5254
604	8025	5239
605	8046	5231
606	8059	5217
607	8070	5203
608	8101	5201
609	8125	5195
610	8134	5179
611	8142	5162
612	8151	5146
613	8158	5128
614	8165	5111
615	8173	5095
616	8185	5081
617	8193	5064
618	8204	5050
619	8218	5036
620	8229	5022
621	8238	5006
622	8248	4991
623	8256	4975
624	8265	4959
625	8272	4942
626	8280	4926
627	8290	4911
628	8299	4895
629	8317	4884
630	8330	4871
631	8347	4860
632	8367	4851
633	8402	4850
634	8411	4834
635	8433	4826
636	8442	4810
637	8461	4801
638	8472	4786
639	8480	4770
640	8489	4754
641	8498	4738
642	8506	4722
643	8527	4713
644	8535	4698
645	8544	4682
646	8552	4666
647	8560	4650
648	8568	4634
649	8576	4618
650	8584	4602
651	8592	4586
652	8608	4574
653	8620	4560
654	8628	4544
655	8636	4528
656	8651	4516
657	8660	4501
658	8668	4485
659	8676	4469
660	8684	4453
661	8694	4438
662	8731	4438
663	8740	4422
664	8748	4407
665	8757	4392
666	8765	4376
667	8774	4360
668	8785	4346
669	8797	4333
670	8810	4319
671	8834	4312
672	8843	4297
673	8851	4281
674	8860	4266
675	8868	4250
676	8878	4236
677	8953	4252
678	8992	4251
679	9001	4236
680	9010	4220
681	9052	4220
682	9061	4205
683	9071	4191
684	9098	4183
685	9110	4170
686	9120	4155
687	9145	4147
688	9163	4136
689	9199	4133
690	9216	4121
691	9225	4106
692	9245	4095
693	9255	4081
694	9263	4065
695	9285	4055
696	9316	4050
697	9323	4034
698	9331	4018
699	9353	4008
700	9390	4005
701	9399	3990
702	9412	3976
703	9421	3961
704	9428	3945
705	9437	3930
706	9444	3914
707	9453	3898
708	9460	3883
709	9468	3867
710	9476	3851
711	9486	3837
712	9495	3822
713	9503	3806
714	9512	3791
715	9519	3775
716	9526	3759
717	9533	3744
718	9542	3729
719	9552	3714
720	9567	3702
721	9582	3689
722	9604	3679
723	9629	3670
724	9643	3657
725	9653	3643
726	9678	3634
727	9689	3620
728	9696	3604
729	9709	3591
730	9723	3578
731	9729	3562
732	9741	3548
733	9756	3535
734	9764	3520
735	9774	3506
736	9784	3491
737	9792	3476
738	9803	3462
739	9812	3447
740	9822	3433
741	9833	3419
742	9843	3404
743	9851	3389
744	9859	3374
745	9866	3359
746	9875	3344
747	9883	3329
748	9892	3315
749	9916	3305
750	9928	3291
751	9941	3278
752	9948	3263
753	9957	3248
754	9967	3234
755	9974	3219
756	9981	3204
757	9988	3189
758	9999	3175
759	10015	3162
760	10025	3148
761	10036	3134
762	10042	3119
763	10047	3103
764	10052	3087
765	10058	3072
766	10065	3057
767	10070	3042
768	10282	3088
769	10309	3079
770	10326	3067
771	10354	3058
772	10379	3048
773	10396	3035
774	10415	3023
775	10461	3019
776	10475	3006
777	10572	3016
778	10659	3024
779	10666	3008
780	10675	2993
781	10684	2978
782	10692	2963
783	10700	2948
784	10708	2932
785	10866	2958
786	10874	2943
787	10882	2927
788	10907	2916
789	10916	2901
790	11044	2918
791	11069	2907
792	11082	2892
793	11100	2880
794	11109	2864
795	11117	2849
796	11141	2837
797	11150	2822
798	11178	2812
799	11211	2802
800	11234	2791
801	11271	2782
802	11339	2781
803	11410	2781
804	11481	2781
805	11505	2769
806	11533	2758
807	11541	2742
808	11545	2725
809	11553	2710
810	11559	2693
811	11566	2677
812	11573	2662
813	11583	2646
814	11592	2631
815	11600	2615
816	11611	2600
817	11620	2585
818	11627	2569
819	11635	2554
820	11643	2538
821	11652	2523
822	11659	2507
823	11666	2491
824	11674	2476
825	11690	2462
826	11701	2447
827	11708	2432
828	11719	2417
829	11730	2402
830	11740	2387
831	11750	2372
832	11759	2357
833	11768	2342
834	11777	2327
835	11788	2312
836	11797	2297
837	11809	2283
838	11817	2267
839	11825	2252
840	11832	2237
841	11840	2221
842	11848	2206
843	11856	2191
844	11864	2176
845	11870	2160
846	11879	2145
847	11890	2131
848	11910	2118
849	11921	2103
850	11930	2088
851	11939	2073
852	11947	2058
853	11955	2043
854	11977	2031
855	11990	2017
856	11999	2002
857	12007	1987
858	12019	1972
859	12027	1958
860	12036	1943
861	12044	1928
862	12052	1913
863	12060	1898
864	12070	1883
865	12081	1869
866	12093	1855
867	12102	1840
868	12113	1826
869	12127	1812
870	12137	1797
871	12144	1782
872	12153	1768
873	12162	1753
874	12190	1741
875	12204	1727
876	12225	1714
877	12291	1707
878	12358	1701
879	12477	1701
880	12495	1687
881	12517	1674
882	12533	1660
883	12551	1647
884	12561	1632
885	12572	1617
886	12591	1604
887	12601	1589
888	12609	1574
889	12617	1559
890	12624	1544
891	12632	1529
892	12640	1514
893	12647	1499
894	12655	1484
895	12664	1469
896	12671	1455
897	12679	1440
898	12693	1426
899	12702	1411
900	12714	1397
901	12721	1382
902	12729	1367
903	12736	1352
904	12745	1337
905	12755	1323
906	12769	1309
907	12787	1295
908	12796	1281
909	12821	1268
910	12829	1253
911	12838	1238
912	12846	1224
913	12855	1209
914	12864	1195
915	12872	1180
916	12880	1165
917	12891	1151
918	12898	1136
919	12907	1122
920	12916	1107
921	12927	1093
922	12936	1079
923	13036	1072
924	13044	1057
925	13070	1044
926	13088	1030
927	13109	1017
928	13124	1003
929	13138	988
930	13186	977
931	13207	963
932	13227	949
933	13249	936
934	13268	922
935	13282	908
936	13297	894
937	13311	879
938	13325	865
939	13340	851
940	13348	836
941	13362	822
942	13395	809
943	13414	795
944	13431	781
945	13447	767
946	13458	753
947	13474	739
948	13489	724
949	13500	710
950	13520	696
951	13539	682
952	13558	668
953	13571	654
954	13587	640
955	13600	625
956	13625	612
957	13640	598
958	13672	584
959	13685	570
960	13699	555
961	13713	541
962	13722	527
963	13749	513
964	13769	499
965	13784	485
966	13799	470
967	13813	456
968	13832	442
969	13846	428
970	13866	414
971	13879	399
972	13894	385
973	13912	371
974	13925	357
975	13942	342
976	13960	328
977	13974	314
978	13982	299
979	14003	285
980	14013	271
981	14028	257
982	14069	243
983	14087	229
984	14097	214
985	14111	200
986	14128	186
987	14167	172
988	14185	157
989	14205	143
990	14220	129
991	14236	114
992	14256	100
993	14269	86
994	14284	71
995	14293	57
996	14305	43
997	14314	28
998	14322	14
999	14330	0
