iter	RMSE
433	0.007303831168
434	0.007262733655
435	0.007260255278
436	0.007257159453
437	0.007253853641
438	0.007209856173
439	0.007166465466
440	0.007148167796
441	0.007145136712
442	0.007142225094
443	0.007139595838
444	0.007137099524
445	0.007130049084
446	0.007090629789
447	0.007052573037
448	0.007050297427
449	0.007013527844
450	0.007010690644
451	0.007003766578
452	0.006985339096
453	0.006982231378
454	0.006975424027
455	0.00697297312
456	0.00688692077
457	0.006884662347
458	0.006804679485
459	0.00676753307
460	0.006760694943
461	0.00675788304
462	0.006721982498
463	0.006719264849
464	0.006716256495
465	0.006714059404
466	0.006711437072
467	0.006676773182
468	0.006663182223
469	0.006660644586
470	0.006658206914
471	0.006624238244
472	0.006579015601
473	0.006576845822
474	0.006570042004
475	0.006567398625
476	0.006493069075
477	0.006459547838
478	0.006457139318
479	0.006455097665
480	0.006448323476
481	0.006441735745
482	0.006439691585
483	0.006370171386
484	0.006367828068
485	0.006365076089
486	0.006362815633
487	0.006360914239
488	0.006328100411
489	0.006296430426
490	0.006294231876
491	0.006292242588
492	0.006290348776
493	0.006288062376
494	0.006281465015
495	0.006216395658
496	0.00618534344
497	0.006174327933
498	0.00614430016
499	0.006137764527
500	0.006135929321
501	0.006134147557
502	0.006127771256
503	0.006117222486
504	0.006088104262
505	0.006084870582
506	0.006083094441
507	0.006021478986
508	0.005993069457
509	0.005965662971
510	0.005963782589
511	0.00595364479
512	0.005951890517
513	0.005949803355
514	0.005943355033
515	0.005916724487
516	0.005891041764
517	0.005884733194
518	0.005883032465
519	0.005881341168
520	0.005875173723
521	0.005873508014
522	0.005815338291
523	0.005805443184
524	0.005780273318
525	0.005756002349
526	0.005749877895
527	0.005747815417
528	0.005741824016
529	0.00573232037
530	0.005730715246
531	0.00572484252
532	0.005723290406
533	0.005668759768
534	0.005667176832
535	0.005616553169
536	0.005592523509
537	0.005569352875
538	0.005560031739
539	0.005557998852
540	0.005507646926
541	0.00550629619
542	0.005483710983
543	0.005461936347
544	0.005440945681
545	0.005439393297
546	0.005437552325
547	0.005429774766
548	0.005409495215
549	0.005400434714
550	0.005398877065
551	0.005379247195
552	0.005373194831
553	0.005354265031
554	0.005353023609
555	0.005351605211
556	0.005344138531
557	0.005342295443
558	0.005336330439
559	0.005334880893
560	0.005329053559
561	0.005327640822
562	0.005278755497
563	0.005260138315
564	0.005242202253
565	0.005240526052
566	0.005234741907
567	0.005229110506
568	0.005227770396
569	0.005222268138
570	0.005220941497
571	0.005203540011
572	0.005198161096
573	0.005196891633
574	0.005195270528
575	0.005190007173
576	0.005173166076
577	0.005171839603
578	0.005170560217
579	0.005124784528
580	0.005119577423
581	0.005110515992
582	0.005067962824
583	0.005066829058
584	0.005050263047
585	0.005045125821
586	0.005042258102
587	0.005026281581
588	0.005025076524
589	0.005023892304
590	0.005022479842
591	0.005017426516
592	0.00501628763
593	0.004976654892
594	0.004961056052
595	0.0049560824
596	0.004950307924
597	0.004949276062
598	0.004934214004
599	0.004919709707
600	0.004914830932
601	0.004900857087
602	0.004896096976
603	0.00489487892
604	0.004893768786
605	0.004892646351
606	0.004891287395
607	0.004886599285
608	0.004873016264
609	0.004868444537
610	0.004867346387
611	0.004858516778
612	0.00485403627
613	0.004852739298
614	0.004815530412
615	0.004811121989
616	0.004810103613
617	0.004775650136
618	0.004774676815
619	0.004761319159
620	0.004760321577
621	0.004759282276
622	0.004746411778
623	0.004742054846
624	0.004741191664
625	0.004728788592
626	0.004716849862
627	0.004705358904
628	0.004702751604
629	0.004701530991
630	0.004694976376
631	0.00469398979
632	0.004686298532
633	0.00468201674
634	0.004677845022
635	0.004666721866
636	0.004665655985
637	0.004664635859
638	0.004663434007
639	0.004659323117
640	0.004656768766
641	0.004624573025
642	0.004620534757
643	0.004614764686
644	0.004613871797
645	0.004613020955
646	0.004583234787
647	0.004579249075
648	0.004578434427
649	0.004567440923
650	0.004566562174
651	0.004555973694
652	0.004545785786
653	0.004541886028
654	0.004539769424
655	0.004538738011
656	0.004537891448
657	0.004534061002
658	0.004530330297
659	0.004529510978
660	0.004519632847
661	0.004517571042
662	0.004516781048
663	0.00450725746
664	0.004506455286
665	0.004505753581
666	0.004502086685
667	0.004492923426
668	0.004489349374
669	0.004480532654
670	0.004479762165
671	0.004478916417
672	0.004478101335
673	0.004474595022
674	0.004473605465
675	0.004470176979
676	0.004466837519
677	0.004439255207
678	0.004433430047
679	0.004430153842
680	0.004429484892
681	0.00442086568
682	0.004419271379
683	0.004418522842
684	0.004417797087
685	0.004392360754
686	0.004389123008
687	0.004380750534
688	0.004379885339
689	0.004376718944
690	0.004375991204
691	0.004375321866
692	0.004367242819
693	0.004366554282
694	0.004363452879
695	0.004361982746
696	0.004338544285
697	0.004335503255
698	0.004334904641
699	0.004327071616
700	0.004319539172
701	0.004310872613
702	0.004310230557
703	0.004309049909
704	0.004308244636
705	0.004307601609
706	0.004304603713
707	0.004297305297
708	0.004296674362
709	0.004293746159
710	0.004290894452
711	0.004289827586
712	0.004289069199
713	0.004267366244
714	0.004266752489
715	0.004259675404
716	0.004259133078
717	0.004256326834
718	0.004255707022
719	0.004252829249
720	0.004250094171
721	0.00424949739
722	0.004243711615
723	0.004241035196
724	0.004234208324
725	0.004233601696
726	0.004232886193
727	0.004230261741
728	0.004210175738
729	0.004209653645
730	0.004209117894
731	0.004206544475
732	0.004205348758
733	0.004198755552
734	0.004192416919
735	0.004189905732
736	0.004189337265
737	0.004187936902
738	0.004185494706
739	0.004184928657
740	0.004183889953
741	0.004181499805
742	0.004179171511
743	0.004178624278
744	0.004177949356
745	0.004175268259
746	0.004172989786
747	0.004172454155
748	0.004153892265
749	0.004151659792
750	0.004145975588
751	0.004139799664
752	0.004138456353
753	0.004137439086
754	0.004136917212
755	0.004136391692
756	0.004135928033
757	0.004135320034
758	0.00411818238
759	0.00411223147
760	0.004110924413
761	0.00411045065
762	0.00410824366
763	0.004105756173
764	0.004103605696
765	0.004102361233
766	0.004101435301
767	0.004100964214
768	0.004099775443
769	0.004097688584
770	0.004095654919
771	0.004090155962
772	0.004084446631
773	0.004083806662
774	0.004082664249
775	0.004077187589
776	0.004068307996
777	0.004067810475
778	0.004066712276
779	0.004061348693
780	0.00406046448
781	0.004060041667
782	0.004054740926
783	0.004054208934
784	0.004053712315
785	0.004053111642
786	0.0040510996
787	0.004049139026
788	0.004048672388
789	0.004032795333
790	0.004030874896
791	0.003968570062
792	0.003967302303
793	0.003966229992
794	0.003965202675
795	0.003950269243
796	0.003944881623
797	0.003939632699
798	0.00393863847
799	0.003937685782
800	0.003937235901
801	0.003876949452
802	0.003876020773
803	0.003861952307
804	0.003860830119
805	0.003859938812
806	0.003859084483
807	0.003858265517
808	0.003852912425
809	0.003852479185
810	0.003847336
811	0.003846543941
812	0.003845939153
813	0.003845177358
814	0.003844788781
815	0.00383985413
816	0.003838943011
817	0.003838206762
818	0.003837501109
819	0.003837077358
820	0.003778560218
821	0.003773725482
822	0.003772857814
823	0.003772166188
824	0.003770194947
825	0.003765544083
826	0.003764985419
827	0.003764320515
828	0.003763683025
829	0.003763071763
830	0.003757793941
831	0.00370127181
832	0.003692955675
833	0.003684828449
834	0.003680265826
835	0.00367942749
836	0.003679025107
837	0.003671070359
838	0.003666669934
839	0.003658888129
840	0.003650426687
841	0.00364616594
842	0.00364555847
843	0.003637924697
844	0.003637492194
845	0.003637074553
846	0.0036296068
847	0.003622309918
848	0.003621725446
849	0.003621369773
850	0.003614238694
851	0.003607271354
852	0.003555212441
853	0.003541199641
854	0.003540622922
855	0.003535167863
856	0.003530927849
857	0.003530372042
858	0.003523785163
859	0.003523254607
860	0.003522915821
861	0.003516483531
862	0.003516099979
863	0.003466253783
864	0.003460217362
865	0.003456062342
866	0.003450159802
867	0.003449821585
868	0.00344405576
869	0.003443650785
870	0.003443261687
871	0.003439234133
872	0.003435364019
873	0.003429714754
874	0.00342761086
875	0.003427058715
876	0.003421536965
877	0.003420761243
878	0.003412233693
879	0.003411883006
880	0.003406470372
881	0.003402706149
882	0.003397415068
883	0.003393793764
884	0.003347226367
885	0.003341640715
886	0.003338097277
887	0.003337551413
888	0.0033354452
889	0.003334922055
890	0.003332867395
891	0.003327900778
892	0.003327398649
893	0.00331906204
894	0.003318666375
895	0.003305000665
896	0.003302976269
897	0.003298085989
898	0.003297720809
899	0.003285101999
900	0.003280306932
901	0.003235621751
902	0.003223779037
903	0.003223432257
904	0.0032189454
905	0.003214564214
906	0.003214064829
907	0.003212036886
908	0.003211557975
909	0.003210852567
910	0.003205190405
911	0.003203207128
912	0.003202713802
913	0.00319917191
914	0.003198608303
915	0.003198302414
916	0.003194895291
917	0.003194428638
918	0.003193997934
919	0.003189701414
920	0.003189044279
921	0.0031463056
922	0.003142307928
923	0.003138982601
924	0.003138523624
925	0.003134616895
926	0.003131417885
927	0.003123092788
928	0.003119262573
929	0.003116165957
930	0.003115875696
931	0.003107926429
932	0.003107565605
933	0.003103810159
934	0.003100808702
935	0.003097139824
936	0.003096577708
937	0.00309624884
938	0.00309596436
939	0.003092380061
940	0.003089485328
941	0.00308903885
942	0.003081420224
943	0.003078620391
944	0.003076646256
945	0.003076099776
946	0.003075568929
947	0.00307522308
948	0.00307489123
949	0.003074487722
950	0.003063081945
951	0.003059542441
952	0.003057515984
953	0.003054058629
954	0.003050683706
955	0.003010656073
956	0.002999936506
957	0.002999346891
958	0.002998773553
959	0.002998516393
960	0.002997958139
961	0.002997415119
962	0.002987407913
963	0.002985387393
964	0.002984828894
965	0.002982857114
966	0.002982313259
967	0.00298178392
968	0.002981485131
969	0.002980970388
970	0.002979045342
971	0.002978543848
972	0.002978301024
973	0.002939502723
974	0.002939007893
975	0.002938526018
976	0.002938056708
977	0.002928445119
978	0.002925452173
979	0.002924999667
980	0.002922164782
981	0.002916145677
982	0.002914228983
983	0.002911298059
984	0.002910810472
985	0.002910335486
986	0.002909872737
987	0.002907138396
988	0.002904511699
989	0.002904059639
990	0.002903685554
991	0.002903244834
992	0.002902806372
993	0.002902385746
994	0.002901956357
995	0.002896072861
996	0.002893548797
997	0.002893296161
998	0.002893007428
999	0.002892587905
