iter	MultiClass
284	1.185242699
285	1.185222272
286	1.185175551
287	1.185153584
288	1.185098004
289	1.185057616
290	1.185007256
291	1.184988882
292	1.184928639
293	1.184840899
294	1.184829512
295	1.184656067
296	1.184543611
297	1.184497902
298	1.184423305
299	1.184399108
300	1.184378258
301	1.184315088
302	1.184279321
303	1.184145961
304	1.184092104
305	1.184075663
306	1.184025639
307	1.183962549
308	1.183913207
309	1.183892947
310	1.183876162
311	1.183871493
312	1.183849525
313	1.183770994
314	1.183749092
315	1.183682834
316	1.183662028
317	1.183603595
318	1.183533618
319	1.183417825
320	1.183376943
321	1.183331757
322	1.183308513
323	1.183256305
324	1.183216939
325	1.18320147
326	1.183163781
327	1.183070425
328	1.183029988
329	1.18297361
330	1.18293924
331	1.182923307
332	1.182884722
333	1.182849162
334	1.182801604
335	1.182771445
336	1.182697813
337	1.182677326
338	1.18257231
339	1.182542035
340	1.182516627
341	1.182473469
342	1.182429021
343	1.182406952
344	1.182387374
345	1.182320609
346	1.182266526
347	1.182239997
348	1.182222812
349	1.182191868
350	1.18215373
351	1.182129059
352	1.182083
353	1.182057988
354	1.182024973
355	1.182019315
356	1.181940053
357	1.181881279
358	1.181853359
359	1.181839562
360	1.181806133
361	1.181744597
362	1.18171486
363	1.181676647
364	1.181656585
365	1.181641594
366	1.181584685
367	1.181546096
368	1.18153273
369	1.181510702
370	1.181503585
371	1.181485578
372	1.181433553
373	1.18138932
374	1.181373814
375	1.181335847
376	1.181314162
377	1.181296061
378	1.181263193
379	1.181248692
380	1.1812271
381	1.181181292
382	1.181164319
383	1.181140188
384	1.181129553
385	1.181114985
386	1.181078001
387	1.181059471
388	1.181045865
389	1.180996997
390	1.180950181
391	1.180936463
392	1.180920383
393	1.180887823
394	1.180864088
395	1.180843521
396	1.180814682
397	1.1808124
398	1.180807181
399	1.180764246
400	1.180730625
401	1.180711963
402	1.180705181
403	1.180684517
404	1.180641943
405	1.180631775
406	1.180589203
407	1.180571769
408	1.180488156
409	1.180460721
410	1.180448048
411	1.180422599
412	1.1804068
413	1.180392731
414	1.180367996
415	1.180339159
416	1.180326584
417	1.180239075
418	1.180207776
419	1.180191552
420	1.180162645
421	1.180137289
422	1.180127399
423	1.180118272
424	1.180100501
425	1.180075257
426	1.180058195
427	1.180044917
428	1.180029159
429	1.179980483
430	1.179968629
431	1.179863742
432	1.179845686
433	1.179815062
434	1.179508677
435	1.179466868
436	1.179458843
437	1.179439908
438	1.179398817
439	1.179325635
440	1.179312843
441	1.179301239
442	1.179279011
443	1.179246704
444	1.179234765
445	1.179212292
446	1.179195674
447	1.179185314
448	1.179149133
449	1.17912894
450	1.179117775
451	1.179086192
452	1.179037786
453	1.179020742
454	1.1789928
455	1.178980243
456	1.178952383
457	1.178948183
458	1.178913445
459	1.17889947
460	1.17887691
461	1.178865151
462	1.178848845
463	1.178823785
464	1.178813356
465	1.178801366
466	1.178783108
467	1.178767525
468	1.178758861
469	1.178726442
470	1.178710465
471	1.178701918
472	1.17868848
473	1.178620312
474	1.178601924
475	1.178599694
476	1.178547435
477	1.178532948
478	1.178524313
479	1.178501677
480	1.178490311
481	1.178422897
482	1.17840873
483	1.178372299
484	1.178347585
485	1.178335087
486	1.17830746
487	1.178292026
488	1.178284967
489	1.178262497
490	1.178250635
491	1.178230805
492	1.178222106
493	1.17818124
494	1.178159288
495	1.178105708
496	1.178101862
497	1.178090536
498	1.178052623
499	1.178010503
500	1.177992513
501	1.177987517
502	1.177977129
503	1.177956988
504	1.177947089
505	1.177937195
506	1.17792119
507	1.177908909
508	1.177890983
509	1.177883795
510	1.177864239
511	1.177860775
512	1.177851423
513	1.177835632
514	1.177803976
515	1.177778157
516	1.177763589
517	1.17775561
518	1.177744702
519	1.177720536
520	1.177711417
521	1.17769167
522	1.177682484
523	1.177664788
524	1.177656204
525	1.177641977
526	1.177627512
527	1.1776084
528	1.177587878
529	1.17757191
530	1.17753543
531	1.177512372
532	1.177497775
533	1.177481727
534	1.177473663
535	1.177458218
536	1.177448983
537	1.177435018
538	1.177418746
539	1.177411259
540	1.177398334
541	1.177378379
542	1.177371186
543	1.177358522
544	1.177350187
545	1.1773412
546	1.177287203
547	1.177268337
548	1.177261753
549	1.177253643
550	1.177242558
551	1.177234168
552	1.177218733
553	1.177205497
554	1.177194966
555	1.177188669
556	1.177157154
557	1.177141168
558	1.177089825
559	1.17708002
560	1.177077823
561	1.177070244
562	1.177044805
563	1.177026906
564	1.177007089
565	1.176996778
566	1.176980026
567	1.176967462
568	1.176959704
569	1.17695298
570	1.176907299
571	1.176901191
572	1.176893903
573	1.176881409
574	1.176872624
575	1.176859256
576	1.176851673
577	1.176816856
578	1.176781703
579	1.1767755
580	1.176773259
581	1.176756866
582	1.17674381
583	1.176736943
584	1.176723936
585	1.176712166
586	1.176698225
587	1.176691219
588	1.17668907
589	1.176683542
590	1.176677981
591	1.17666513
592	1.176658015
593	1.176643598
594	1.176627225
595	1.176616155
596	1.176605191
597	1.176594128
598	1.176560885
599	1.176551667
600	1.176546719
601	1.176519168
602	1.176509022
603	1.176502311
604	1.176492843
605	1.176485356
606	1.17645927
607	1.176431691
608	1.176424729
609	1.176409428
610	1.176401939
611	1.176396647
612	1.176392164
613	1.176379775
614	1.17637282
615	1.176359432
616	1.176357306
617	1.176350833
618	1.176341096
619	1.176331845
620	1.176321337
621	1.176312401
622	1.176304068
623	1.176293319
624	1.176287048
625	1.176254785
626	1.17624639
627	1.176234297
628	1.176223901
629	1.176192489
630	1.176154594
631	1.176146427
632	1.176122125
633	1.176091589
634	1.176081594
635	1.176052917
636	1.176045911
637	1.176040605
638	1.176004252
639	1.175989998
640	1.175976243
641	1.17596958
642	1.175965954
643	1.175956919
644	1.175951515
645	1.175949403
646	1.17592759
647	1.17589888
648	1.175892656
649	1.175880209
650	1.17587184
651	1.175863403
652	1.17585184
653	1.175847248
654	1.175840699
655	1.17583487
656	1.175824775
657	1.175811721
658	1.175801203
659	1.175796392
660	1.175785121
661	1.175774842
662	1.175772152
663	1.175767504
664	1.175765432
665	1.175756209
666	1.175752972
667	1.17574661
668	1.175740966
669	1.175734972
670	1.175729502
671	1.17572231
672	1.175718956
673	1.175709778
674	1.175705638
675	1.175701474
676	1.175689642
677	1.175684547
678	1.175681562
679	1.175670055
680	1.175664091
681	1.175655805
682	1.175651016
683	1.175629632
684	1.175610545
685	1.17559863
686	1.175587952
687	1.175581891
688	1.175573132
689	1.175567567
690	1.175561725
691	1.175550951
692	1.175543866
693	1.175536227
694	1.175528557
695	1.175523332
696	1.175518424
697	1.175517759
698	1.175494825
699	1.175487702
700	1.175482617
701	1.175476009
702	1.175466525
703	1.175440037
704	1.175433527
705	1.175423665
706	1.175415882
707	1.175411372
708	1.175405789
709	1.175399752
710	1.175390862
711	1.175386119
712	1.175380801
713	1.175375194
714	1.175370014
715	1.175366219
716	1.1753612
717	1.175352857
718	1.175348189
719	1.175339406
720	1.175129524
721	1.175123343
722	1.17511549
723	1.175106556
724	1.175099912
725	1.175095518
726	1.175091198
727	1.175083211
728	1.175080672
729	1.175072639
730	1.175067845
731	1.175065112
732	1.175056085
733	1.175045831
734	1.175002135
735	1.174967374
736	1.174963495
737	1.174956187
738	1.174943878
739	1.174940543
740	1.174938021
741	1.174932001
742	1.17492912
743	1.174921492
744	1.17491025
745	1.174905309
746	1.174897948
747	1.174895876
748	1.174893547
749	1.174876576
750	1.174869876
751	1.174865787
752	1.174850071
753	1.174846015
754	1.17483171
755	1.174827571
756	1.174825529
757	1.174818618
758	1.174799259
759	1.174792576
760	1.174776903
761	1.174767536
762	1.174762928
763	1.174748908
764	1.174711978
765	1.174689128
766	1.174683497
767	1.174681347
768	1.174674268
769	1.174672119
770	1.174666862
771	1.174662421
772	1.174659942
773	1.174647422
774	1.174637135
775	1.174630232
776	1.174626719
777	1.174620916
778	1.174618918
779	1.174612846
780	1.174584761
781	1.174579018
782	1.174574485
783	1.174572594
784	1.174570847
785	1.174544337
786	1.174537661
787	1.174534223
788	1.174518885
789	1.174515131
790	1.174510542
791	1.174508479
792	1.174504361
793	1.174495979
794	1.174494012
795	1.174490689
796	1.174481226
797	1.174473521
798	1.174471818
799	1.174465677
800	1.174307677
801	1.174302702
802	1.174284421
803	1.174283178
804	1.174269564
805	1.174263807
806	1.174260697
807	1.17425231
808	1.174239333
809	1.174234635
810	1.174230425
811	1.174222916
812	1.174216273
813	1.174210452
814	1.174203335
815	1.174197287
816	1.174195817
817	1.174191864
818	1.174183159
819	1.174178918
820	1.174165255
821	1.174161171
822	1.174155841
823	1.174154683
824	1.174150968
825	1.174125309
826	1.174113576
827	1.174105388
828	1.174102104
829	1.17409781
830	1.174071048
831	1.174046123
832	1.174026718
833	1.174022615
834	1.173999009
835	1.173982383
836	1.173976841
837	1.173973469
838	1.173961032
839	1.173959854
840	1.173927633
841	1.173899151
842	1.17387609
843	1.17386611
844	1.173857891
845	1.173854748
846	1.173844023
847	1.173838923
848	1.173837288
849	1.173830688
850	1.173824895
851	1.173818271
852	1.173812107
853	1.17378879
854	1.173778031
855	1.173755416
856	1.173734404
857	1.173705735
858	1.173704398
859	1.173703346
860	1.173694815
861	1.173692235
862	1.173686675
863	1.173682631
864	1.173680462
865	1.173678636
866	1.173674575
867	1.17364956
868	1.173641825
869	1.173631985
870	1.173602679
871	1.173598186
872	1.17358821
873	1.173587608
874	1.173584263
875	1.173577293
876	1.173569263
877	1.173565502
878	1.173560301
879	1.173558298
880	1.173549177
881	1.173545915
882	1.1735388
883	1.173526976
884	1.173525322
885	1.173519997
886	1.17350913
887	1.173505344
888	1.1735039
889	1.173498131
890	1.173497695
891	1.173496447
892	1.173491972
893	1.173490868
894	1.173485586
895	1.173481932
896	1.173469583
897	1.173468605
898	1.173462684
899	1.173454635
900	1.173450085
901	1.173445639
902	1.173423565
903	1.173404268
904	1.17339817
905	1.173392768
906	1.173386112
907	1.173364784
908	1.173361175
909	1.173359586
910	1.173358632
911	1.173357952
912	1.173355181
913	1.173350089
914	1.173346313
915	1.173332137
916	1.173327204
917	1.173324002
918	1.173318988
919	1.173317003
920	1.173297362
921	1.173292519
922	1.173288319
923	1.173285753
924	1.173285124
925	1.1732489
926	1.173248507
927	1.173238508
928	1.173233787
929	1.173230205
930	1.173210621
931	1.173210065
932	1.173206895
933	1.173203754
934	1.173203473
935	1.173199467
936	1.173194081
937	1.173189304
938	1.173181911
939	1.173180474
940	1.173175702
941	1.173172383
942	1.173165985
943	1.173162843
944	1.173156347
945	1.173149265
946	1.173140036
947	1.173136984
948	1.173130996
949	1.173125119
950	1.17312073
951	1.173116531
952	1.1731138
953	1.173108992
954	1.173104561
955	1.173102104
956	1.173100131
957	1.173099027
958	1.173093416
959	1.173078945
960	1.173078366
961	1.173070885
962	1.173053717
963	1.173051387
964	1.173045114
965	1.173031825
966	1.173014416
967	1.173010263
968	1.173008326
969	1.173004148
970	1.17299851
971	1.172987443
972	1.172982755
973	1.172981845
974	1.172978245
975	1.172972988
976	1.172969385
977	1.17296356
978	1.172960494
979	1.172955963
980	1.172954597
981	1.172949458
982	1.172945338
983	1.172942178
984	1.172936827
985	1.172921235
986	1.172916975
987	1.172913861
988	1.172903794
989	1.17290005
990	1.172898771
991	1.172896629
992	1.172892839
993	1.17288985
994	1.172889011
995	1.172888289
996	1.172884036
997	1.172875529
998	1.172864722
999	1.172850707
