iter	RMSE
120	0.0002650549742
121	0.0002377237724
122	0.0002362838933
123	0.0002309685407
124	0.0002296571553
125	0.0002083795649
126	0.0001991689845
127	0.0001979257122
128	0.0001967217358
129	0.0001956147357
130	0.0001947092977
131	0.0001937495338
132	0.000176754339
133	0.0001689144832
134	0.0001678375349
135	0.000167032805
136	0.0001656086605
137	0.0001524227748
138	0.0001514839069
139	0.0001449432166
140	0.0001442138066
141	0.0001435280083
142	0.0001423484887
143	0.0001416524611
144	0.0001312747074
145	0.0001306625234
146	0.0001247655952
147	0.000124137584
148	0.0001227819877
149	0.0001221771612
150	0.0001216859689
151	0.0001207562045
152	0.0001203023
153	0.0001198458177
154	0.00011523464
155	0.000114786751
156	0.0001144446391
157	0.000106104771
158	0.0001056578186
159	0.0001052798028
160	0.0001049774285
161	9.598056549e-05
162	9.561498688e-05
163	9.518797802e-05
164	9.48139111e-05
165	9.093552866e-05
166	8.542553562e-05
167	8.503798153e-05
168	8.469299279e-05
169	8.441611625e-05
170	8.406630422e-05
171	8.349537228e-05
172	8.329173209e-05
173	7.982928683e-05
174	7.949855572e-05
175	7.856692272e-05
176	7.826144318e-05
177	7.808601893e-05
178	7.782608713e-05
179	7.737870038e-05
180	7.45215711e-05
181	6.707933136e-05
182	6.682904825e-05
183	6.66109586e-05
184	6.339497887e-05
185	6.315373702e-05
186	6.296692863e-05
187	5.829066398e-05
188	5.802081054e-05
189	5.779215983e-05
190	5.734215824e-05
191	5.716310615e-05
192	5.681904072e-05
193	5.422971617e-05
194	5.402984364e-05
195	5.389743948e-05
196	5.065202013e-05
197	5.042852123e-05
198	5.01211367e-05
199	4.990258664e-05
200	4.781917641e-05
201	4.759745107e-05
202	4.41887949e-05
203	4.399551012e-05
204	4.386033346e-05
205	4.36436331e-05
206	4.266029015e-05
207	4.042366405e-05
208	4.024703855e-05
209	4.007460913e-05
210	3.728468675e-05
211	3.716594476e-05
212	3.704388854e-05
213	3.692953082e-05
214	3.525157983e-05
215	3.346590805e-05
216	3.331001862e-05
217	3.313421429e-05
218	3.302516423e-05
219	3.286807702e-05
220	3.134970441e-05
221	3.122369512e-05
222	3.108307633e-05
223	3.097856299e-05
224	3.082944724e-05
225	2.935442316e-05
226	2.923594165e-05
227	2.911427828e-05
228	2.900322174e-05
229	2.887170275e-05
230	2.748716215e-05
231	2.740317279e-05
232	2.728805894e-05
233	2.719006773e-05
234	2.587290454e-05
235	2.577038609e-05
236	2.56918044e-05
237	2.548388938e-05
238	2.434646216e-05
239	2.426671573e-05
240	2.415508415e-05
241	2.268544098e-05
242	2.17300187e-05
243	2.161702479e-05
244	2.116290145e-05
245	2.109040165e-05
246	2.098589481e-05
247	2.08829553e-05
248	2.079635086e-05
249	2.073691992e-05
250	2.065234774e-05
251	1.982690049e-05
252	1.97484337e-05
253	1.965107677e-05
254	1.957928336e-05
255	1.952933068e-05
256	1.945639194e-05
257	1.808682537e-05
258	1.801127172e-05
259	1.794952771e-05
260	1.789289991e-05
261	1.78238031e-05
262	1.777871109e-05
263	1.770686068e-05
264	1.66882569e-05
265	1.662614555e-05
266	1.657243741e-05
267	1.553051921e-05
268	1.476777888e-05
269	1.465178967e-05
270	1.458891271e-05
271	1.453704134e-05
272	1.448295493e-05
273	1.385213609e-05
274	1.381230646e-05
275	1.375568193e-05
276	1.326263884e-05
277	1.288307212e-05
278	1.28253625e-05
279	1.277998593e-05
280	1.274716421e-05
281	1.193017545e-05
282	1.188260119e-05
283	1.184267952e-05
284	1.178448085e-05
285	1.173787152e-05
286	1.169582831e-05
287	1.127308463e-05
288	1.124256228e-05
289	1.047232766e-05
290	1.038981018e-05
291	1.028999533e-05
292	9.931355032e-06
293	9.889933816e-06
294	9.569952478e-06
295	9.529218466e-06
296	9.491497653e-06
297	9.431448947e-06
298	9.192947043e-06
299	8.841879426e-06
300	8.806859863e-06
301	8.782816593e-06
302	8.637226569e-06
303	8.418357023e-06
304	8.384578969e-06
305	8.260318169e-06
306	7.97255402e-06
307	7.460110732e-06
308	7.075383756e-06
309	6.799253702e-06
310	6.457772987e-06
311	6.41728098e-06
312	6.384599516e-06
313	6.223895772e-06
314	6.194098827e-06
315	5.959876674e-06
316	5.932082166e-06
317	5.856878532e-06
318	5.825497989e-06
319	5.712733138e-06
320	5.369566933e-06
321	5.170740244e-06
322	5.142670303e-06
323	4.839109436e-06
324	4.819890047e-06
325	4.791370893e-06
326	4.733423388e-06
327	4.708202964e-06
328	4.478565508e-06
329	4.30049181e-06
330	4.26945139e-06
331	4.20926999e-06
332	4.181835368e-06
333	4.158895754e-06
334	4.007334981e-06
335	3.955636292e-06
336	3.935046519e-06
337	3.920909478e-06
338	3.897384609e-06
339	3.876389158e-06
340	3.857798877e-06
341	3.844885554e-06
342	3.640476175e-06
343	3.623700901e-06
344	3.611184685e-06
345	3.590489424e-06
346	3.552624025e-06
347	3.383540313e-06
348	3.368449683e-06
349	3.239905321e-06
350	3.222406185e-06
351	3.160277873e-06
352	3.148560499e-06
353	3.111364036e-06
354	3.093677134e-06
355	3.079708891e-06
356	3.065049413e-06
357	3.054453098e-06
358	3.040960229e-06
359	3.020553614e-06
360	3.00924482e-06
361	2.910393116e-06
362	2.898895365e-06
363	2.783577732e-06
364	2.773257097e-06
365	2.648528108e-06
366	2.634361459e-06
367	2.532715465e-06
368	2.523115037e-06
369	2.454874164e-06
370	2.414684155e-06
371	2.402885359e-06
372	2.391691155e-06
373	2.272720672e-06
374	2.264422358e-06
375	2.176140715e-06
376	2.163807113e-06
377	2.079927531e-06
378	2.066466627e-06
379	2.056512208e-06
380	2.045589454e-06
381	1.970890386e-06
382	1.930920676e-06
383	1.92173372e-06
384	1.848005566e-06
385	1.819121004e-06
386	1.789681917e-06
387	1.780244099e-06
388	1.772310475e-06
389	1.762467868e-06
390	1.716009805e-06
391	1.708437677e-06
392	1.682375023e-06
393	1.620821311e-06
394	1.61268484e-06
395	1.606599076e-06
396	1.584854167e-06
397	1.578096662e-06
398	1.525880113e-06
399	1.455415926e-06
400	1.4491111e-06
401	1.399949439e-06
402	1.391599488e-06
403	1.382778641e-06
404	1.375408806e-06
405	1.370149587e-06
406	1.363777726e-06
407	1.357650731e-06
408	1.351346814e-06
409	1.347524946e-06
410	1.340688508e-06
411	1.303709724e-06
412	1.260519113e-06
413	1.254228151e-06
414	1.226099075e-06
415	1.219130379e-06
416	1.173499976e-06
417	1.168036979e-06
418	1.15172773e-06
419	1.146829754e-06
420	1.14085531e-06
421	1.137318207e-06
422	1.131852343e-06
423	1.119079374e-06
424	1.080986719e-06
425	1.064391754e-06
426	1.059977407e-06
427	1.046908888e-06
428	1.030734545e-06
429	1.026463444e-06
430	1.021359679e-06
431	1.018136067e-06
432	9.843328033e-07
433	9.798819797e-07
434	9.767257891e-07
435	9.645478447e-07
436	9.396940622e-07
437	9.085151794e-07
438	9.038509473e-07
439	9.003377676e-07
440	8.802154017e-07
441	8.759803038e-07
442	8.717283676e-07
443	8.689695645e-07
444	8.422340948e-07
445	8.331773874e-07
446	8.292396532e-07
447	8.259838555e-07
448	8.21850692e-07
449	8.190133275e-07
450	8.15289329e-07
451	8.128918597e-07
452	8.037489565e-07
453	8.009425541e-07
454	7.975603912e-07
455	7.607669132e-07
456	7.387830554e-07
457	7.355860253e-07
458	7.293440472e-07
459	7.266574501e-07
460	7.23342068e-07
461	7.211027185e-07
462	6.969602236e-07
463	6.947927379e-07
464	6.916607785e-07
465	6.889075642e-07
466	6.863302602e-07
467	6.845947959e-07
468	6.821697168e-07
469	6.753740551e-07
470	6.497382179e-07
471	6.299053915e-07
472	6.27357138e-07
473	6.253692472e-07
474	6.219815599e-07
475	6.199810018e-07
476	6.171406581e-07
477	6.119848373e-07
478	6.105161308e-07
479	6.081253061e-07
480	6.060752573e-07
481	5.900227837e-07
482	5.881225508e-07
483	5.860390418e-07
484	5.845517071e-07
485	5.787944009e-07
486	5.752572094e-07
487	5.581457331e-07
488	5.449326129e-07
489	5.434928985e-07
490	5.420253608e-07
491	5.400620466e-07
492	5.379538279e-07
493	5.366674645e-07
494	5.351164796e-07
495	5.224903096e-07
496	5.095210809e-07
497	4.964940687e-07
498	4.951141184e-07
499	4.849769114e-07
500	4.8390445e-07
501	4.822420946e-07
502	4.808974393e-07
503	4.76326302e-07
504	4.6512454e-07
505	4.480707582e-07
506	4.464187538e-07
507	4.438041364e-07
508	4.424460371e-07
509	4.414841122e-07
510	4.401465232e-07
511	4.387320435e-07
512	4.214942648e-07
513	4.202068147e-07
514	4.162849004e-07
515	4.147242416e-07
516	4.137976719e-07
517	4.126108005e-07
518	4.059060216e-07
519	3.957888839e-07
520	3.945005218e-07
521	3.817697963e-07
522	3.806044466e-07
523	3.729577422e-07
524	3.714603853e-07
525	3.706794988e-07
526	3.619279181e-07
527	3.608426037e-07
528	3.598173056e-07
529	3.584110808e-07
530	3.550512278e-07
531	3.509435834e-07
532	3.415596232e-07
533	3.407492965e-07
534	3.398113389e-07
535	3.391505026e-07
536	3.326766131e-07
537	3.315011847e-07
538	3.255781201e-07
539	3.246544394e-07
540	3.23652048e-07
541	3.121023799e-07
542	3.053797872e-07
543	3.045454814e-07
544	3.034760274e-07
545	3.026029572e-07
546	3.019850444e-07
547	3.011907784e-07
548	3.00666029e-07
549	2.998016712e-07
550	2.990062083e-07
551	2.9789107e-07
552	2.971911549e-07
553	2.9194686e-07
554	2.911992687e-07
555	2.906415677e-07
556	2.896800345e-07
557	2.843108602e-07
558	2.836392586e-07
559	2.772403206e-07
560	2.767965591e-07
561	2.682469327e-07
562	2.601763021e-07
563	2.595627402e-07
564	2.585511404e-07
565	2.558333636e-07
566	2.535111383e-07
567	2.528201668e-07
568	2.452364504e-07
569	2.448048722e-07
570	2.413163042e-07
571	2.406577605e-07
572	2.399974825e-07
573	2.310164453e-07
574	2.290781613e-07
575	2.285584514e-07
576	2.280248197e-07
577	2.245945707e-07
578	2.211600158e-07
579	2.20773987e-07
580	2.153766044e-07
581	2.107050051e-07
582	2.100590421e-07
583	2.09187186e-07
584	2.086678702e-07
585	2.083034788e-07
586	2.076972557e-07
587	2.044408687e-07
588	2.038848727e-07
589	2.034260772e-07
590	1.98908579e-07
591	1.933637124e-07
592	1.927968852e-07
593	1.88923991e-07
594	1.885162092e-07
595	1.870167185e-07
596	1.864868287e-07
597	1.846133391e-07
598	1.829129939e-07
599	1.824457003e-07
600	1.82122544e-07
601	1.817189066e-07
602	1.745353212e-07
603	1.719878141e-07
604	1.715917015e-07
605	1.711628772e-07
606	1.708975578e-07
607	1.695800868e-07
608	1.647215161e-07
609	1.642513597e-07
610	1.628573279e-07
611	1.624342769e-07
612	1.620409766e-07
613	1.617136096e-07
614	1.597507456e-07
615	1.594984832e-07
616	1.590327456e-07
617	1.587840532e-07
618	1.525560533e-07
619	1.52194015e-07
620	1.518915488e-07
621	1.515228763e-07
622	1.512370572e-07
623	1.510318048e-07
624	1.492475517e-07
625	1.482385623e-07
626	1.476608314e-07
627	1.47366164e-07
628	1.471339163e-07
629	1.436602028e-07
630	1.399700418e-07
631	1.365037966e-07
632	1.361622266e-07
633	1.358598934e-07
634	1.356480823e-07
635	1.353655238e-07
636	1.347422322e-07
637	1.281946817e-07
638	1.278849837e-07
639	1.276617387e-07
640	1.252718035e-07
641	1.240606751e-07
642	1.23807259e-07
643	1.236487204e-07
644	1.231846131e-07
645	1.229665846e-07
646	1.227586889e-07
647	1.205041072e-07
648	1.19559552e-07
649	1.193998233e-07
650	1.191382629e-07
651	1.170171333e-07
652	1.167297321e-07
653	1.16536373e-07
654	1.108172507e-07
655	1.106131915e-07
656	1.104762741e-07
657	1.102463365e-07
658	1.079830753e-07
659	1.070989815e-07
660	1.067467179e-07
661	1.065953741e-07
662	1.063005369e-07
663	1.061294756e-07
664	1.055342344e-07
665	1.008665124e-07
666	1.00380857e-07
667	1.001668986e-07
668	9.89024783e-08
669	9.868683835e-08
670	9.852784536e-08
671	9.84136607e-08
672	9.783052072e-08
673	9.766301255e-08
674	9.748105174e-08
675	9.734974649e-08
676	9.557345293e-08
677	9.539639204e-08
678	9.374748514e-08
679	9.340776673e-08
680	9.320966635e-08
681	9.311053839e-08
682	9.206247592e-08
683	8.761358838e-08
684	8.746164411e-08
685	8.732954083e-08
686	8.723441902e-08
687	8.695223292e-08
688	8.678793226e-08
689	8.664531568e-08
690	8.656067693e-08
691	8.288080659e-08
692	8.275783863e-08
693	8.250256751e-08
694	8.221537301e-08
695	8.085817332e-08
696	8.074447327e-08
697	7.983043303e-08
698	7.974653731e-08
699	7.963008614e-08
700	7.947130177e-08
701	7.934315141e-08
702	7.921531421e-08
703	7.914337721e-08
704	7.586651214e-08
705	7.303189181e-08
706	7.010203723e-08
707	6.789680789e-08
708	6.637510127e-08
709	6.460280869e-08
710	6.404104405e-08
711	6.386814013e-08
712	6.374251772e-08
713	6.361637637e-08
714	6.352279018e-08
715	6.340924157e-08
716	6.329327303e-08
717	6.287311574e-08
718	6.279892986e-08
719	6.269420213e-08
720	6.152375245e-08
721	6.143527317e-08
722	6.121345799e-08
723	6.069581214e-08
724	6.062847484e-08
725	6.008236294e-08
726	5.990756744e-08
727	5.971670857e-08
728	5.961561778e-08
729	5.854898224e-08
730	5.84567279e-08
731	5.837284157e-08
732	5.831381027e-08
733	5.710803219e-08
734	5.604667725e-08
735	5.594878066e-08
736	5.512143287e-08
737	5.409125778e-08
738	5.315097752e-08
739	5.304802071e-08
740	5.295992176e-08
741	5.289762386e-08
742	5.276770982e-08
743	5.267761257e-08
744	5.190700811e-08
745	5.144237236e-08
746	5.134939413e-08
747	5.126945585e-08
748	5.073300397e-08
749	5.06578751e-08
750	5.059969169e-08
751	4.996671405e-08
752	4.898120389e-08
753	4.892119865e-08
754	4.875703308e-08
755	4.862476903e-08
756	4.855768205e-08
757	4.843896293e-08
758	4.813995018e-08
759	4.757584791e-08
760	4.749865949e-08
761	4.74539456e-08
762	4.739233365e-08
763	4.732481061e-08
764	4.727598443e-08
765	4.664203763e-08
766	4.65492867e-08
767	4.649070252e-08
768	4.602146005e-08
769	4.596433101e-08
770	4.569536471e-08
771	4.563461984e-08
772	4.559734522e-08
773	4.488021797e-08
774	4.482244561e-08
775	4.47749465e-08
776	4.471355276e-08
777	4.456881043e-08
778	4.45238526e-08
779	4.427827586e-08
780	4.422551488e-08
781	4.416145086e-08
782	4.410532995e-08
783	4.390013117e-08
784	4.332238257e-08
785	4.327672626e-08
786	4.324450096e-08
787	4.219049108e-08
788	4.208110843e-08
789	4.202045244e-08
790	4.198373179e-08
791	4.193229448e-08
792	4.188719993e-08
793	4.185022238e-08
794	4.107071057e-08
795	4.060270855e-08
796	4.055452716e-08
797	4.050748129e-08
798	4.047585719e-08
799	4.034315042e-08
800	4.026540472e-08
801	4.022531029e-08
802	4.013906983e-08
803	4.010342526e-08
804	3.997957019e-08
805	3.995436031e-08
806	3.991015225e-08
807	3.971629909e-08
808	3.879791139e-08
809	3.875876179e-08
810	3.87187669e-08
811	3.868946037e-08
812	3.866017477e-08
813	3.863798321e-08
814	3.814613221e-08
815	3.808660095e-08
816	3.76727478e-08
817	3.664815002e-08
818	3.631022674e-08
819	3.598758985e-08
820	3.592107811e-08
821	3.514926858e-08
822	3.510897802e-08
823	3.504310599e-08
824	3.500322806e-08
825	3.497868376e-08
826	3.494521037e-08
827	3.490727021e-08
828	3.466270797e-08
829	3.463055222e-08
830	3.459789974e-08
831	3.436507006e-08
832	3.41888254e-08
833	3.415568621e-08
834	3.413256925e-08
835	3.410651944e-08
836	3.390922261e-08
837	3.388833107e-08
838	3.385734003e-08
839	3.382535759e-08
840	3.379603125e-08
841	3.373844155e-08
842	3.37139251e-08
843	3.359251587e-08
844	3.350332349e-08
845	3.34724074e-08
846	3.33130636e-08
847	3.313807071e-08
848	3.311845056e-08
849	3.256820937e-08
850	3.254214626e-08
851	3.25246767e-08
852	3.250430324e-08
853	3.247760666e-08
854	3.245887579e-08
855	3.242268105e-08
856	3.199320791e-08
857	3.157667073e-08
858	3.152899061e-08
859	3.150258257e-08
860	3.148797693e-08
861	3.144789618e-08
862	3.142586091e-08
863	3.120877172e-08
864	3.108223873e-08
865	3.090783859e-08
866	3.088639346e-08
867	3.082241765e-08
868	3.075491442e-08
869	3.073954442e-08
870	3.058312696e-08
871	3.05695906e-08
872	2.762273532e-08
873	2.760119569e-08
874	2.747777785e-08
875	2.736283781e-08
876	2.734398147e-08
877	2.724857426e-08
878	2.691996718e-08
879	2.689819159e-08
880	2.688462369e-08
881	2.683965168e-08
882	2.682614293e-08
883	2.680652251e-08
884	2.664939887e-08
885	2.66296003e-08
886	2.658259601e-08
887	2.656391264e-08
888	2.654647034e-08
889	2.652118182e-08
890	2.637199339e-08
891	2.622000817e-08
892	2.613957802e-08
893	2.60945604e-08
894	2.608298446e-08
895	2.606802053e-08
896	2.595209357e-08
897	2.585623245e-08
898	2.48038643e-08
899	2.478429025e-08
900	2.477240341e-08
901	2.475521798e-08
902	2.472964761e-08
903	2.471311005e-08
904	2.470049499e-08
905	2.468566062e-08
906	2.467388489e-08
907	2.465089657e-08
908	2.459333179e-08
909	2.457783107e-08
910	2.452634228e-08
911	2.451731222e-08
912	2.44994452e-08
913	2.439231035e-08
914	2.433623459e-08
915	2.432319209e-08
916	2.431392306e-08
917	2.428400647e-08
918	2.427021748e-08
919	2.426024344e-08
920	2.424839275e-08
921	2.421867334e-08
922	2.414949524e-08
923	2.413704683e-08
924	2.412604921e-08
925	2.406688892e-08
926	2.405647774e-08
927	2.40489886e-08
928	2.403165076e-08
929	2.396090656e-08
930	2.395279961e-08
931	2.39396995e-08
932	2.393034802e-08
933	2.392139e-08
934	2.311722902e-08
935	2.311025531e-08
936	2.310049424e-08
937	2.309028233e-08
938	2.308118071e-08
939	2.307258885e-08
940	2.302028964e-08
941	2.301147222e-08
942	2.300238911e-08
943	2.298321904e-08
944	2.297738084e-08
945	2.295471006e-08
946	2.294574332e-08
947	2.293818432e-08
948	2.292382438e-08
949	2.29187305e-08
950	2.291028156e-08
951	2.290322255e-08
952	2.289617655e-08
953	2.28910762e-08
954	2.287694342e-08
955	2.038984003e-08
956	2.036469743e-08
957	2.03569089e-08
958	2.029455319e-08
959	2.028752778e-08
960	2.001432672e-08
961	2.00022445e-08
962	1.999523698e-08
963	1.998775183e-08
964	1.998004215e-08
965	1.99723473e-08
966	1.996466186e-08
967	1.993301144e-08
968	1.987560112e-08
969	1.984174405e-08
970	1.980012248e-08
971	1.979550138e-08
972	1.910243807e-08
973	1.904438861e-08
974	1.903845308e-08
975	1.900563814e-08
976	1.899647101e-08
977	1.898493428e-08
978	1.896890634e-08
979	1.896248051e-08
980	1.895630953e-08
981	1.89060057e-08
982	1.889738057e-08
983	1.889298705e-08
984	1.888571614e-08
985	1.887967983e-08
986	1.886622853e-08
987	1.883460928e-08
988	1.882862822e-08
989	1.879559519e-08
990	1.879145009e-08
991	1.876551465e-08
992	1.876016368e-08
993	1.824010439e-08
994	1.823514037e-08
995	1.822860768e-08
996	1.821844644e-08
997	1.821225293e-08
998	1.820845088e-08
999	1.623563388e-08
